date,amount,category,description
01-01-2025,61.18,Expense,Ruelo Anniversary cake
02-01-2025,40.19,Expense,Pay back Talia for Lulu Lemon shorts
02-01-2025,17.32,Expense,Pay Talia back for Pursuit
02-01-2025,11.88,Expense,Uber ride to Spinco
03-01-2025,105.22,Expense,Ticket to Snowboarding
